area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
48135,"Ector County, Texas",158342,261,4735943,81051,1291710117,0,0,0.26,0.28
48141,"El Paso County, Texas",837654,3131,38530406,312881,3080443497,0.01,0.01,0.8,0.94
48143,"Erath County, Texas",41482,20,169923,16906,153936915,0,0,0.09,0.08
48157,"Fort Bend County, Texas",739342,764,10155992,195792,2485563000,0,0,0.31,0.31
48165,"Gaines County, Texas",20321,0,0,6618,85277306,0,0,0,0
48167,"Galveston County, Texas",327089,2567,32298363,110078,1381550447,0.02,0.02,1.87,1.75
48171,"Gillespie County, Texas",26208,36,215062,10879,107487726,0,0,0.26,0.15
48179,"Gray County, Texas",22685,0,0,7749,97266784,0,0,0,0
48181,"Grayson County, Texas",128560,132,1666700,47276,523899488,0,0,0.22,0.24
48183,"Gregg County, Texas",123494,559,6298976,76321,908657692,0.01,0.01,0.59,0.52
48185,"Grimes County, Texas",27630,200,2607212,7320,94752301,0.03,0.03,2.19,2.07
48187,"Guadalupe County, Texas",155137,145,1564687,42137,474098229,0,0,0.28,0.25
48199,"Hardin County, Texas",56379,0,0,12757,138888815,0,0,0,0
48201,"Harris County, Texas",4602523,52928,1019824273,2350392,40142696667,0.02,0.03,1.8,1.91
48203,"Harrison County, Texas",66645,182,2690078,23126,284377872,0.01,0.01,0.63,0.71
48209,"Hays County, Texas",204150,287,2518309,73520,773811741,0,0,0.31,0.24
48213,"Henderson County, Texas",80460,0,0,17553,164533049,0,0,0,0
48215,"Hidalgo County, Texas",849389,1719,15969283,264971,2336351153,0.01,0.01,0.52,0.51
48217,"Hill County, Texas",35399,0,0,10166,106113073,0,0,0,0
48225,"Houston County, Texas",22955,24,282860,7071,87856998,0,0,0.27,0.24
48245,"Jefferson County, Texas",255210,2504,34972139,123076,1720484963,0.02,0.02,1.63,1.53
48249,"Jim Wells County, Texas",41192,0,0,16457,200719588,0,0,0,0
48251,"Johnson County, Texas",163475,276,2255357,48726,569081613,0.01,0,0.45,0.3
48257,"Kaufman County, Texas",118910,191,2201135,32578,350039760,0.01,0.01,0.47,0.47
48259,"Kendall County, Texas",41982,33,400802,17765,221051433,0,0,0.15,0.14
48265,"Kerr County, Texas",51365,29,292075,18550,198207816,0,0,0.13,0.11
48297,"Live Oak County, Texas",12123,9,155583,4220,62599036,0,0,0.17,0.19
48303,"Lubbock County, Texas",301454,971,8557548,141585,1578987812,0.01,0.01,0.55,0.41
48309,"McLennan County, Texas",248429,697,4745353,114375,1325918688,0.01,0,0.49,0.27
48311,"McMullen County, Texas",662,0,0,622,7724453,0,0,0,0
48317,"Martin County, Texas",5614,0,0,2817,43599791,0,0,0,0
48321,"Matagorda County, Texas",36743,13,195841,10814,138570258,0,0,0.1,0.11
48325,"Medina County, Texas",49334,51,418980,10147,97454144,0.01,0,0.4,0.32
48329,"Midland County, Texas",164194,478,7031895,107687,2057624362,0,0,0.36,0.26
48339,"Montgomery County, Texas",554445,865,14959367,192011,2642254863,0,0.01,0.36,0.42
48347,"Nacogdoches County, Texas",65558,18,174300,22271,211184723,0,0,0.06,0.06
48355,"Nueces County, Texas",360486,1627,24353929,163358,1997067529,0.01,0.01,0.8,0.92
48363,"Palo Pinto County, Texas",28317,0,0,8715,100601757,0,0,0,0
48367,"Parker County, Texas",129802,158,1222048,34924,391762050,0,0,0.36,0.23
48375,"Potter County, Texas",120899,529,4609959,77104,886378240,0.01,0.01,0.55,0.39
48381,"Randall County, Texas",132475,141,1573664,32531,350714473,0,0,0.35,0.34
48397,"Rockwall County, Texas",93642,134,1709035,32807,347078722,0,0,0.33,0.37
48409,"San Patricio County, Texas",67046,79,1690553,18657,223530766,0,0.01,0.34,0.57
48421,"Sherman County, Texas",3058,0,0,1069,11230155,0,0,0,0
48423,"Smith County, Texas",225015,444,5932874,103371,1199214280,0,0,0.34,0.37
48431,"Sterling County, Texas",1141,0,0,522,5573747,0,0,0,0
48439,"Tarrant County, Texas",2019977,13479,184210111,923263,12918587971,0.01,0.01,1.17,1.07
48441,"Taylor County, Texas",136348,346,7351057,65172,704281564,0.01,0.01,0.42,0.78
48449,"Titus County, Texas",32730,0,0,16347,155971060,0,0,0,0
48451,"Tom Green County, Texas",117466,180,2672332,47773,533071336,0,0.01,0.3,0.38
48453,"Travis County, Texas",1203166,5280,70831278,779855,13278297051,0.01,0.01,0.54,0.4
48463,"Uvalde County, Texas",27009,91,664164,9883,87897339,0.01,0.01,0.74,0.57
48465,"Val Verde County, Texas",49027,181,2723417,18492,172462794,0.01,0.02,0.78,1.19
48467,"Van Zandt County, Texas",54368,0,0,11312,102144069,0,0,0,0
48469,"Victoria County, Texas",91970,147,1453052,38722,456025016,0,0,0.3,0.24
48473,"Waller County, Texas",49987,36,451181,18217,208895755,0,0,0.16,0.16
48479,"Webb County, Texas",272053,7345,67723772,102968,961372720,0.07,0.07,5.71,5.29
48481,"Wharton County, Texas",41551,26,202098,16378,176147463,0,0,0.13,0.09
48485,"Wichita County, Texas",131818,206,2785191,54774,561646347,0,0,0.3,0.37
48491,"Williamson County, Texas",527057,695,10092455,181431,2698708835,0,0,0.31,0.28
48999,NA,NA,4420,83309972,310066,6751601808,0.01,0.01,1.14,0.93
49005,"Cache County, Utah",122336,22,148033,58570,551853724,0,0,0.03,0.02
49011,"Davis County, Utah",340621,397,5173766,134707,1524759358,0,0,0.24,0.25
49019,"Grand County, Utah",9616,69,488633,6562,57654587,0.01,0.01,0.84,0.64
49021,"Iron County, Utah",49691,41,297186,20102,175973022,0,0,0.16,0.13
49023,"Juab County, Utah",10948,0,0,3878,34947606,0,0,0,0
49035,"Salt Lake County, Utah",1120805,10914,207457007,726056,10165715333,0.02,0.02,1.2,1.53
49043,"Summit County, Utah",40511,98,887319,26562,336865816,0,0,0.3,0.2
49045,"Tooele County, Utah",65185,66,882684,16707,174986175,0,0.01,0.32,0.38
49047,"Uintah County, Utah",36323,26,286805,13079,143303337,0,0,0.16,0.15
49049,"Utah County, Utah",590440,827,8708674,255073,2999466652,0,0,0.26,0.22
49051,"Wasatch County, Utah",30523,33,443315,10545,116273848,0,0,0.25,0.29
49053,"Washington County, Utah",160537,596,4155693,70864,659079262,0.01,0.01,0.67,0.47
49057,"Weber County, Utah",247731,531,4821416,109263,1180805103,0,0,0.39,0.31
50007,"Chittenden County, Vermont",162052,697,6277172,103259,1429733316,0.01,0,0.54,0.33
50015,"Lamoille County, Vermont",25268,78,392698,12023,121554139,0.01,0,0.52,0.24
50019,"Orleans County, Vermont",26911,19,201785,10862,107329420,0,0,0.14,0.14
50021,"Rutland County, Vermont",59273,19,133688,26545,294282126,0,0,0.06,0.03
50999,NA,NA,0,0,9015,78334833,0,0,0,0
51001,"Accomack County, Virginia",32742,33,437758,13152,135855945,0,0,0.2,0.24
51003,"Albemarle County, Virginia",106355,190,1987342,59947,790890138,0,0,0.25,0.19
51013,"Arlington County, Virginia",231803,9145,207255142,182914,4165224018,0.05,0.05,4,3.73
51015,"Augusta County, Virginia",74701,109,966982,28663,328291945,0,0,0.3,0.22
51031,"Campbell County, Virginia",55170,46,402969,17491,201338002,0,0,0.21,0.15
51037,"Charlotte County, Virginia",12095,0,0,2806,24404926,0,0,0,0
51041,"Chesterfield County, Virginia",339447,200,2378274,135448,1641933029,0,0,0.12,0.11
51043,"Clarke County, Virginia",14365,0,0,4022,43176589,0,0,0,0
51059,"Fairfax County, Virginia",1143529,3192,48268105,622206,13368851518,0.01,0,0.41,0.27
51061,"Fauquier County, Virginia",69115,63,776497,22328,277711801,0,0,0.23,0.21
51069,"Frederick County, Virginia",85153,101,477418,33127,393634430,0,0,0.24,0.09
51085,"Hanover County, Virginia",104449,164,1881788,53989,580612157,0,0,0.24,0.24
51087,"Henrico County, Virginia",325642,1168,13126690,191674,2553558707,0.01,0.01,0.49,0.39
51107,"Loudoun County, Virginia",385143,8499,107308185,174842,2829800419,0.05,0.04,3.89,2.85
51115,"Mathews County, Virginia",8796,0,0,1530,11343209,0,0,0,0
51153,"Prince William County, Virginia",456749,276,5144257,132826,1663319605,0,0,0.17,0.23
51165,"Rockingham County, Virginia",79444,22,152414,33912,371192235,0,0,0.05,0.03
51173,"Smyth County, Virginia",31059,43,291456,11972,107937158,0,0,0.29,0.2
51187,"Warren County, Virginia",39449,219,1960294,12817,132858378,0.02,0.01,1.37,1.11
51199,"York County, Virginia",67587,40,599380,21517,219283908,0,0,0.15,0.21
51510,"Alexandria city, Virginia",156505,445,7655514,89489,1767350212,0,0,0.4,0.33
51540,"Charlottesville city, Virginia",47042,161,1691772,41439,549082303,0,0,0.31,0.23
51590,"Danville city, Virginia",41512,55,311694,25046,243235297,0,0,0.18,0.1
51610,"Falls Church city, Virginia",14067,56,772145,12056,209743178,0,0,0.37,0.28
51650,"Hampton city, Virginia",135583,708,9494639,53490,635955025,0.01,0.01,1.06,1.12
51680,"Lynchburg city, Virginia",80131,232,2053369,52296,576246619,0,0,0.35,0.27
51683,"Manassas city, Virginia",41457,120,1470283,23080,376966314,0.01,0,0.42,0.29
51700,"Newport News city, Virginia",180145,485,6846548,103303,1368050078,0,0.01,0.38,0.38
51710,"Norfolk city, Virginia",245592,6184,120875990,139635,1932707602,0.04,0.06,3.54,4.69
51770,"Roanoke city, Virginia",99621,798,5603584,64928,750266521,0.01,0.01,0.98,0.56
51810,"Virginia Beach city, Virginia",450135,674,8087213,177913,1928349642,0,0,0.3,0.31
51999,NA,NA,597,9041867,138405,2891309580,0,0,0.35,0.23
53005,"Benton County, Washington",194168,71,704224,94284,1349488991,0,0,0.06,0.04
53007,"Chelan County, Washington",75757,148,1056089,46530,517709482,0,0,0.25,0.15
53009,"Clallam County, Washington",74487,21,213353,23723,256733046,0,0,0.07,0.06
53011,"Clark County, Washington",465384,1002,11535295,165478,2273524513,0.01,0.01,0.48,0.38
53021,"Franklin County, Washington",90660,163,1883026,36733,413081462,0,0,0.35,0.34
53025,"Grant County, Washington",94860,106,3263747,42563,482966649,0,0.01,0.2,0.51
53029,"Island County, Washington",81636,236,3620841,17063,181852484,0.01,0.02,1.11,1.49
53033,"King County, Washington",2163257,35274,725748488,1445252,34212627034,0.02,0.02,1.95,1.59
53035,"Kitsap County, Washington",262475,393,4006269,92355,1220058609,0,0,0.34,0.25
53037,"Kittitas County, Washington",44825,22,230379,15869,170342827,0,0,0.11,0.1
53039,"Klickitat County, Washington",21396,0,0,7689,98102021,0,0,0,0
53041,"Lewis County, Washington",76947,52,436708,26903,305424083,0,0,0.15,0.11
53045,"Mason County, Washington",62627,11,121256,14353,160399677,0,0,0.06,0.06
53053,"Pierce County, Washington",859840,3290,62758089,320276,4309727953,0.01,0.01,0.82,1.09
53055,"San Juan County, Washington",16473,114,899026,6611,66613189,0.02,0.01,1.38,1.01
53057,"Skagit County, Washington",123907,311,4262455,53301,697999728,0.01,0.01,0.47,0.46
53061,"Snohomish County, Washington",786620,1530,24431939,293292,4460706875,0.01,0.01,0.42,0.41
53063,"Spokane County, Washington",497875,1545,15841711,231043,2853952549,0.01,0.01,0.53,0.42
53067,"Thurston County, Washington",274684,917,7980044,119433,1624951698,0.01,0,0.61,0.37
53071,"Walla Walla County, Washington",60236,195,2004870,28890,335019102,0.01,0.01,0.54,0.45
53073,"Whatcom County, Washington",216812,961,14588863,91484,1128868548,0.01,0.01,0.84,0.97
53075,"Whitman County, Washington",48593,27,307960,18990,239737330,0,0,0.11,0.1
53077,"Yakima County, Washington",249325,913,8964113,127063,1291149468,0.01,0.01,0.57,0.52
53999,NA,NA,89,3500312,19555,454387472,0,0.01,0.36,0.58
54003,"Berkeley County, West Virginia",113495,191,2074740,36520,370344282,0.01,0.01,0.42,0.42
54023,"Grant County, West Virginia",11641,0,0,3349,34360638,0,0,0,0
54033,"Harrison County, West Virginia",68209,451,5989514,36567,464936404,0.01,0.01,0.99,0.97
54037,"Jefferson County, West Virginia",56179,0,0,15651,177558145,0,0,0,0
54039,"Kanawha County, West Virginia",185710,618,9050645,96308,1182218947,0.01,0.01,0.51,0.57
54059,"Mingo County, West Virginia",24741,0,0,5224,53885389,0,0,0,0
54061,"Monongalia County, West Virginia",105252,70,633653,57540,764723312,0,0,0.1,0.06
54081,"Raleigh County, West Virginia",76232,45,475912,32154,344042274,0,0,0.11,0.1
54099,"Wayne County, West Virginia",40708,122,1704703,8398,86052884,0.01,0.02,1.16,1.49
54999,NA,NA,157,1646219,29980,501328050,0.01,0,0.42,0.25
55009,"Brown County, Wisconsin",259786,1180,9215814,159133,1953499999,0.01,0,0.59,0.35
55015,"Calumet County, Wisconsin",49807,75,241204,14325,149357283,0.01,0,0.42,0.12
55017,"Chippewa County, Wisconsin",63635,199,843415,24797,266575032,0.01,0,0.64,0.24
55021,"Columbia County, Wisconsin",56954,183,580493,23029,237579647,0.01,0,0.64,0.18
55025,"Dane County, Wisconsin",529843,1935,11567769,342319,4755278393,0.01,0,0.45,0.18
55045,"Green County, Wisconsin",36864,99,334392,15728,163580885,0.01,0,0.5,0.15
55059,"Kenosha County, Wisconsin",168330,510,2844698,67070,712852178,0.01,0,0.61,0.3
55063,"La Crosse County, Wisconsin",117850,242,2516650,69391,792243091,0,0,0.28,0.24
55073,"Marathon County, Wisconsin",135264,441,1804540,71682,860514927,0.01,0,0.49,0.16
55079,"Milwaukee County, Wisconsin",954209,6653,62027487,488167,6344685281,0.01,0.01,1.09,0.73
55087,"Outagamie County, Wisconsin",184754,492,3145823,108713,1302845099,0,0,0.36,0.18
55089,"Ozaukee County, Wisconsin",88284,227,1026473,42938,510517140,0.01,0,0.42,0.15
55093,"Pierce County, Wisconsin",41603,76,1087557,10438,93398137,0.01,0.01,0.58,0.87
55097,"Portage County, Wisconsin",70599,213,1233682,34192,364784153,0.01,0,0.5,0.25
55101,"Racine County, Wisconsin",195398,411,3510147,75475,892086284,0.01,0,0.44,0.3
55109,"St. Croix County, Wisconsin",87917,274,2023230,34447,364758567,0.01,0.01,0.64,0.42
55125,"Vilas County, Wisconsin",21593,16,137472,8418,74322101,0,0,0.15,0.14
55131,"Washington County, Wisconsin",134535,453,2494146,56784,646669790,0.01,0,0.64,0.29
55133,"Waukesha County, Wisconsin",398879,1994,14233370,246265,3391904589,0.01,0,0.65,0.31
55139,"Winnebago County, Wisconsin",169926,580,2793987,92676,1174977042,0.01,0,0.5,0.18
55999,NA,NA,248,3362952,58710,1045742673,0,0,0.34,0.24
56001,"Albany County, Wyoming",38102,28,300809,16264,169265768,0,0,0.14,0.13
56005,"Campbell County, Wyoming",47708,263,2614299,25428,361576675,0.01,0.01,0.83,0.54
56021,"Laramie County, Wyoming",97692,467,7172191,46926,568522708,0.01,0.01,0.8,0.95
56023,"Lincoln County, Wyoming",19011,18,303980,6662,82513592,0,0,0.22,0.28
56025,"Natrona County, Wyoming",80610,254,3373655,39358,503051054,0.01,0.01,0.52,0.5
56029,"Park County, Wyoming",29121,0,0,14670,153517205,0,0,0,0
56033,"Sheridan County, Wyoming",30012,13,100332,13604,146499093,0,0,0.08,0.05
56035,"Sublette County, Wyoming",9951,0,0,4161,55929854,0,0,0,0
56037,"Sweetwater County, Wyoming",44117,176,2540544,22434,327061621,0.01,0.01,0.63,0.58
56039,"Teton County, Wyoming",23059,129,2298823,23107,306202616,0.01,0.01,0.45,0.56
56043,"Washakie County, Wyoming",8129,0,0,3540,37338235,0,0,0,0
72005,"Aguadilla Municipio, Puerto Rico",54166,334,2510377,17636,129890937,0.02,0.02,1.51,1.45
72031,"Carolina Municipio, Puerto Rico",157453,2842,22018657,45590,284941314,0.06,0.08,4.99,5.8
72037,"Ceiba Municipio, Puerto Rico",11853,0,0,1158,6250590,0,0,0,0
72061,"Guaynabo Municipio, Puerto Rico",88663,223,1679895,53461,447939583,0,0,0.33,0.28
72069,"Humacao Municipio, Puerto Rico",53466,29,61276,14207,103232932,0,0,0.16,0.04
72085,"Las Piedras Municipio, Puerto Rico",37768,12,34634,7223,49131098,0,0,0.13,0.05
72097,"Mayag�ez Municipio, Puerto Rico",77255,140,684372,29291,171270581,0,0,0.38,0.3
72127,"San Juan Municipio, Puerto Rico",344606,4170,32327846,242878,1994588434,0.02,0.02,1.37,1.22
72135,"Toa Alta Municipio, Puerto Rico",73405,0,0,3514,18080744,0,0,0,0
72139,"Trujillo Alto Municipio, Puerto Rico",67780,51,270985,10417,46831677,0,0.01,0.39,0.43
72147,"Vieques Municipio, Puerto Rico",8771,0,0,1418,7734813,0,0,0,0
78010,NA,NA,136,1302051,17513,253665726,0.01,0.01,0.62,0.39
78030,NA,NA,528,5060102,18922,230598864,0.03,0.02,2.23,1.65
06107,"Tulare County, California",460477,897,8764013,169601,1712965847,0.01,0.01,0.42,0.38
13299,"Ware County, Georgia",35599,0,0,15641,136184577,0,0,0,0
17029,"Coles County, Illinois",51736,135,764920,23631,231173435,0.01,0,0.46,0.25
17115,"Macon County, Illinois",106512,363,3868180,48127,609155645,0.01,0.01,0.6,0.48
19057,"Des Moines County, Iowa",39600,83,1241026,21190,230488488,0,0.01,0.31,0.4
21197,"Powell County, Kentucky",12321,0,0,2679,20056679,0,0,0,0
22093,"St. James Parish, Louisiana",21357,415,8262907,8271,141547500,0.05,0.06,4.01,4.38
26011,"Arenac County, Michigan",15165,0,0,4514,40666721,0,0,0,0
27017,"Carlton County, Minnesota",35540,0,0,13234,153491434,0,0,0,0
27029,"Clearwater County, Minnesota",8812,0,0,2740,27149220,0,0,0,0
27105,"Nobles County, Minnesota",21839,128,492621,10542,115151810,0.01,0,0.97,0.32
29007,"Audrain County, Missouri",25735,0,0,8804,78487401,0,0,0,0
29021,"Buchanan County, Missouri",89076,528,11357439,47012,542708262,0.01,0.02,0.9,1.57
35031,"McKinley County, New Mexico",72849,160,1729226,21099,185833123,0.01,0.01,0.61,0.7
36107,"Tioga County, New York",49045,0,0,13503,166208344,0,0,0,0
39003,"Allen County, Ohio",103642,302,2918666,50453,571248929,0.01,0.01,0.48,0.38
39087,"Lawrence County, Ohio",60622,291,3143777,13372,117193893,0.02,0.03,1.74,2.01
47075,"Haywood County, Tennessee",17779,0,0,4915,47947651,0,0,0,0
47101,"Lewis County, Tennessee",11956,0,0,2787,20213813,0,0,0,0
48015,"Austin County, Texas",29565,0,0,10765,130538414,0,0,0,0
48427,"Starr County, Texas",63894,89,719426,14816,118083069,0.01,0.01,0.48,0.46
48487,"Wilbarger County, Texas",12906,0,0,5890,55878802,0,0,0,0
51177,"Spotsylvania County, Virginia",131412,145,2250434,35963,369043076,0,0.01,0.32,0.46
01103,"Morgan County, Alabama",119122,63,659756,49998,578975446,0,0,0.1,0.09
05069,"Jefferson County, Arkansas",70424,59,578010,27170,277146637,0,0,0.17,0.16
05107,"Phillips County, Arkansas",19034,51,579756,5303,42017645,0.01,0.01,0.77,1.04
06045,"Mendocino County, California",87422,139,1095418,33047,343074619,0,0,0.34,0.24
06093,"Siskiyou County, California",43540,47,305046,14400,150455755,0,0,0.26,0.15
12029,"Dixie County, Florida",16437,0,0,2790,23100545,0,0,0,0
12045,"Gulf County, Florida",16055,0,0,3726,34645630,0,0,0,0
12053,"Hernando County, Florida",182696,138,1442663,45147,412293061,0,0,0.24,0.26
12055,"Highlands County, Florida",102101,53,476142,26917,234462510,0,0,0.16,0.15
12089,"Nassau County, Florida",80578,154,1774752,23740,239727360,0.01,0.01,0.52,0.56
12131,"Walton County, Florida",65858,102,1515041,27386,281596001,0,0.01,0.3,0.4
13039,"Camden County, Georgia",52714,0,0,14257,155859405,0,0,0,0
13103,"Effingham County, Georgia",58689,29,288531,10837,112419754,0,0,0.21,0.19
13127,"Glynn County, Georgia",83974,554,5740395,38794,444409043,0.01,0.01,1.14,0.97
13131,"Grady County, Georgia",24926,0,0,5803,55861307,0,0,0,0
13157,"Jackson County, Georgia",65755,0,0,28254,275923928,0,0,0,0
13217,"Newton County, Georgia",106497,56,750339,26259,273768296,0,0,0.17,0.21
16011,"Bingham County, Idaho",45551,89,364876,16149,142503397,0.01,0,0.44,0.19
17013,"Calhoun County, Illinois",4858,0,0,739,5016778,0,0,0,0
17069,"Hardin County, Illinois",4009,0,0,655,4946801,0,0,0,0
17085,"Jo Daviess County, Illinois",21834,35,198928,7352,64433151,0,0,0.38,0.23
17123,"Marshall County, Illinois",11794,0,0,2813,26990089,0,0,0,0
17133,"Monroe County, Illinois",33936,95,310582,8366,76589994,0.01,0,0.91,0.3
17179,"Tazewell County, Illinois",133852,443,4332908,47929,511733920,0.01,0.01,0.74,0.64
18147,"Spencer County, Indiana",20526,16,80833,6980,71949891,0,0,0.18,0.08
19005,"Allamakee County, Iowa",13880,0,0,5090,46735892,0,0,0,0
19029,"Cass County, Iowa",13191,0,0,5761,54800601,0,0,0,0
19045,"Clinton County, Iowa",47218,0,0,20230,219568979,0,0,0,0
19047,"Crawford County, Iowa",17132,0,0,6818,73205637,0,0,0,0
21007,"Ballard County, Kentucky",8090,0,0,1617,18261745,0,0,0,0
21019,"Boyd County, Kentucky",48091,48,498827,24563,289225851,0,0,0.16,0.13
21023,"Bracken County, Kentucky",8306,0,0,1244,10307237,0,0,0,0
21035,"Calloway County, Kentucky",38776,46,581178,16441,145438397,0,0,0.22,0.3
21073,"Franklin County, Kentucky",50296,36,433030,32422,356569236,0,0,0.09,0.09
21075,"Fulton County, Kentucky",6210,0,0,2080,15754228,0,0,0,0
21139,"Livingston County, Kentucky",9263,153,3281327,2719,31776023,0.06,0.1,4.5,7.75
21143,"Lyon County, Kentucky",8186,0,0,2597,21107933,0,0,0,0
21145,"McCracken County, Kentucky",65284,2208,42659419,39148,433621126,0.06,0.1,4.51,7.38
21161,"Mason County, Kentucky",17153,0,0,8323,83403703,0,0,0,0
21223,"Trimble County, Kentucky",8637,0,0,1104,11512959,0,0,0,0
22007,"Assumption Parish, Louisiana",22714,0,0,3887,41718115,0,0,0,0
22013,"Bienville Parish, Louisiana",13668,0,0,4226,39914282,0,0,0,0
22087,"St. Bernard Parish, Louisiana",45694,568,6652637,10184,127659762,0.06,0.05,4.46,3.91
22089,"St. Charles Parish, Louisiana",52724,1435,28469061,23419,404119574,0.06,0.07,4.9,5.29
22095,"St. John the Baptist Parish, Louisiana",43446,147,1358923,14267,195349736,0.01,0.01,0.82,0.52
22099,"St. Martin Parish, Louisiana",53752,0,0,11917,126102810,0,0,0,0
22117,"Washington Parish, Louisiana",46457,0,0,10155,88253211,0,0,0,0
22121,"West Baton Rouge Parish, Louisiana",25860,207,3613557,12280,165181650,0.02,0.02,1.35,1.64
23015,"Lincoln County, Maine",34067,62,502986,11973,114774228,0.01,0,0.41,0.33
23027,"Waldo County, Maine",39418,42,683834,11725,115558692,0,0.01,0.29,0.44
24035,"Queen Anne's County, Maryland",49355,36,95968,15714,161793973,0,0,0.18,0.04
24047,"Worcester County, Maryland",51564,38,265493,27390,259515303,0,0,0.11,0.08
26003,"Alger County, Michigan",9194,0,0,2676,27463911,0,0,0,0
26027,"Cass County, Michigan",51460,17,98933,9566,97458236,0,0,0.14,0.08
26031,"Cheboygan County, Michigan",25458,6,34819,6939,61227204,0,0,0.07,0.04
26041,"Delta County, Michigan",36190,49,373407,14344,145898050,0,0,0.27,0.19
26083,"Keweenaw County, Michigan",2130,0,0,531,4099622,0,0,0,0
26089,"Leelanau County, Michigan",21639,0,0,6946,65868661,0,0,0,0
26105,"Mason County, Michigan",28884,45,453333,10708,107140677,0,0,0.34,0.32
26147,"St. Clair County, Michigan",159566,404,4352437,44911,501778360,0.01,0.01,0.72,0.65
27021,"Cass County, Minnesota",29022,0,0,11168,93590386,0,0,0,0
27031,"Cook County, Minnesota",5311,0,0,3191,26888148,0,0,0,0
27049,"Goodhue County, Minnesota",46217,308,1113478,21955,260263532,0.01,0,1.12,0.32
27071,"Koochiching County, Minnesota",12644,19,263906,4553,52770625,0,0.01,0.33,0.38
27075,"Lake County, Minnesota",10569,0,0,4309,48796567,0,0,0,0
27153,"Todd County, Minnesota",24440,0,0,6648,69058646,0,0,0,0
28001,"Adams County, Mississippi",31547,240,1307157,10665,92064394,0.02,0.01,1.8,1.07
28011,"Bolivar County, Mississippi",32592,60,790161,10849,96818029,0.01,0.01,0.44,0.61
28057,"Itawamba County, Mississippi",23480,22,188568,5970,52924535,0,0,0.29,0.27
28059,"Jackson County, Mississippi",142014,161,2699830,47872,586689677,0,0,0.27,0.35
28149,"Warren County, Mississippi",47075,647,14851227,19596,226021591,0.03,0.07,2.64,4.93
29099,"Jefferson County, Missouri",223302,326,2546958,48197,451954727,0.01,0.01,0.54,0.42
29141,"Morgan County, Missouri",20137,16,165529,4424,32757521,0,0.01,0.29,0.38
29145,"Newton County, Missouri",58202,53,710265,20464,198179455,0,0,0.21,0.27
29186,"Ste. Genevieve County, Missouri",17871,20,499063,5726,60716574,0,0.01,0.28,0.62
29209,"Stone County, Missouri",31527,4,29281,6930,52148984,0,0,0.05,0.04
29510,"St. Louis city, Missouri",311273,1435,13386319,231417,3503644273,0.01,0,0.5,0.29
34025,"Monmouth County, New Jersey",623387,2518,21664173,265161,3571865477,0.01,0.01,0.76,0.46
36069,"Ontario County, New York",109472,125,928746,53273,602587295,0,0,0.19,0.12
36117,"Wayne County, New York",90856,72,394160,30235,296987319,0,0,0.19,0.1
37019,"Brunswick County, North Carolina",126860,174,1493702,33327,329514727,0.01,0,0.42,0.34
37031,"Carteret County, North Carolina",68920,133,1573431,23693,217372639,0.01,0.01,0.45,0.54
37041,"Chowan County, North Carolina",14205,0,0,4476,41623608,0,0,0,0
37099,"Jackson County, North Carolina",42256,0,0,14550,137276753,0,0,0,0
39029,"Columbiana County, Ohio",104003,77,585450,30034,288228860,0,0,0.21,0.15
39043,"Erie County, Ohio",75136,169,1634983,37794,365161526,0,0,0.36,0.34
39067,"Harrison County, Ohio",15307,20,179506,3626,42927606,0.01,0,0.44,0.31
39167,"Washington County, Ohio",60671,56,564724,25536,298491537,0,0,0.18,0.14
41009,"Columbia County, Oregon",50851,249,1728003,11779,117918348,0.02,0.01,1.69,1.1
41041,"Lincoln County, Oregon",47881,180,1065674,18862,188996000,0.01,0.01,0.76,0.42
44001,"Bristol County, Rhode Island",48900,0,0,14201,145964558,0,0,0,0
45001,"Abbeville County, South Carolina",24657,0,0,5415,54632358,0,0,0,0
45003,"Aiken County, South Carolina",166926,75,318775,61805,767327459,0,0,0.1,0.03
45015,"Berkeley County, South Carolina",209065,451,6127789,55555,697659194,0.01,0.01,0.65,0.66
45043,"Georgetown County, South Carolina",61605,52,628191,24498,247983471,0,0,0.17,0.19
47019,"Carter County, Tennessee",56391,0,0,11629,96774420,0,0,0,0
47021,"Cheatham County, Tennessee",39929,42,424014,8831,94233554,0,0,0.38,0.34
47115,"Marion County, Tennessee",28417,26,366933,7594,67444153,0,0.01,0.27,0.41
47123,"Monroe County, Tennessee",45876,72,499403,14493,139399067,0,0,0.4,0.27
47161,"Stewart County, Tennessee",13301,0,0,2873,34530612,0,0,0,0
48057,"Calhoun County, Texas",21807,39,521717,12873,220848376,0,0,0.24,0.18
48161,"Freestone County, Texas",19709,16,204484,4613,48440960,0,0,0.28,0.32
48231,"Hunt County, Texas",92152,75,1091142,27705,343954986,0,0,0.22,0.24
48361,"Orange County, Texas",84047,159,2623993,22564,301625833,0.01,0.01,0.56,0.65
48437,"Swisher County, Texas",7484,0,0,1844,16368020,0,0,0,0
49013,"Duchesne County, Utah",20219,0,0,7925,88947066,0,0,0,0
50001,"Addison County, Vermont",36939,212,1242056,14991,185048606,0.01,0.01,1.13,0.5
50013,"Grand Isle County, Vermont",6965,0,0,1376,12045969,0,0,0,0
