area_fips,county_name,state_name,pop_total,pct_non_white,pct_uninsured_total,employment_leisure_hospitality,employment_leisure_hospitality_pct_total,employment_plus_uninsured,employment_leisure_hospitality_lq
40091,McIntosh County,Oklahoma,19819,32,21.4,616,14.4,35.8,1.29
40109,Oklahoma County,Oklahoma,782051,43.6,16.8,53292,11.4,28.200000000000003,1.03
40119,Payne County,Oklahoma,81512,23,16.3,5448,16.4,32.7,1.47
40125,Pottawatomie County,Oklahoma,72000,27.3,15.5,2986,13.2,28.7,1.18
40143,Tulsa County,Oklahoma,642781,37.5,15.7,40453,11.1,26.799999999999997,1
40147,Washington County,Oklahoma,52001,26.9,16.4,2158,11.4,27.799999999999997,1.02
41027,Hood River County,Oregon,23131,36.2,11.7,2229,14.4,26.1,1.29
41035,Klamath County,Oregon,66310,21.6,11,2803,11.8,22.8,1.06
41041,Lincoln County,Oregon,47881,17.4,11.6,5042,26.7,38.3,2.4
41065,Wasco County,Oregon,25866,25,10.4,1389,12.5,22.9,1.12
45003,Aiken County,South Carolina,166926,33.6,12.6,6955,11.3,23.9,1.01
45007,Anderson County,South Carolina,195995,22.5,12.4,8202,12.3,24.700000000000003,1.1
45013,Beaufort County,South Carolina,182658,32.4,14.3,16491,24,38.3,2.15
45019,Charleston County,South Carolina,394708,35.8,10.9,39170,15.1,26,1.36
45027,Clarendon County,South Carolina,34017,52.5,14.6,826,11.9,26.5,1.06
45029,Colleton County,South Carolina,37568,43.5,13.8,1415,13.2,27,1.18
45033,Dillon County,South Carolina,30871,54.2,14.7,1140,12.3,27,1.1
45035,Dorchester County,South Carolina,155474,35.6,10.7,4932,13.6,24.299999999999997,1.22
45041,Florence County,South Carolina,138561,47.8,12.3,8249,12.4,24.700000000000003,1.11
45043,Georgetown County,South Carolina,61605,36.3,13.7,4623,18.9,32.599999999999994,1.69
45051,Horry County,South Carolina,320915,22.8,17.2,38796,28.7,45.9,2.57
45075,Orangeburg County,South Carolina,88454,66.8,12.7,3596,12.6,25.299999999999997,1.13
45077,Pickens County,South Carolina,122746,14.1,13.5,7084,18.8,32.3,1.69
45079,Richland County,South Carolina,408263,57.2,10.9,25161,11.2,22.1,1
46015,Brule County,South Dakota,5256,15.5,16.5,326,17.3,33.8,1.55
46019,Butte County,South Dakota,10177,8.4,13.2,327,11.7,24.9,1.05
46033,Custer County,South Dakota,8573,9.5,12.3,927,33.6,45.900000000000006,3.01
46047,Fall River County,South Dakota,6774,15.1,11.1,332,13.6,24.7,1.22
46053,Gregory County,South Dakota,4201,12,16.1,185,12.3,28.400000000000002,1.1
46071,Jackson County,South Dakota,3287,60.9,21.9,149,19.6,41.5,1.75
46075,Jones County,South Dakota,735,1.4,13,143,31.7,44.7,2.84
46081,Lawrence County,South Dakota,25234,8.9,10.8,3637,29.4,40.2,2.63
46085,Lyman County,South Dakota,3869,43.9,16.7,304,21.7,38.4,1.94
46103,Pennington County,South Dakota,109294,19.8,13.2,9662,16.5,29.7,1.48
46117,Stanley County,South Dakota,2997,15.7,10,231,19.6,29.6,1.75
46119,Sully County,South Dakota,1331,4.6,11.2,153,19.7,30.9,1.77
46129,Walworth County,South Dakota,5510,20.9,13.5,249,12,25.5,1.08
47009,Blount County,Tennessee,128443,8.8,11.4,5999,11.5,22.9,1.03
47013,Campbell County,Tennessee,39687,3.4,13.1,1315,14.2,27.299999999999997,1.27
47019,Carter County,Tennessee,56391,5,13.2,1451,12.5,25.7,1.12
47027,Clay County,Tennessee,7686,5.6,13.3,183,13.1,26.4,1.18
47029,Cocke County,Tennessee,35336,6.6,11.9,1337,16.8,28.700000000000003,1.51
47037,Davidson County,Tennessee,684017,43.8,14,70072,13.5,27.5,1.21
47043,Dickson County,Tennessee,51988,10.3,12.7,2167,11.9,24.6,1.07
47065,Hamilton County,Tennessee,357546,28.8,11.9,24726,11.8,23.700000000000003,1.06
47085,Humphreys County,Tennessee,18318,7.3,12.8,671,11.2,24,1
47093,Knox County,Tennessee,456185,17.4,10.3,29781,12.3,22.6,1.11
47105,Loudon County,Tennessee,51610,12,13.1,2021,12.3,25.4,1.1
47115,Marion County,Tennessee,28417,8.1,11.5,1251,16.5,28,1.48
47137,Pickett County,Tennessee,5088,1.1,13.7,198,18.1,31.8,1.62
47139,Polk County,Tennessee,16782,4.9,13.9,717,28.2,42.1,2.52
47141,Putnam County,Tennessee,76440,11.4,12.3,4205,11.1,23.4,1
47149,Rutherford County,Tennessee,307128,28.3,10.2,15124,11.3,21.5,1.01
47155,Sevier County,Tennessee,96287,9.6,17.5,23046,45.7,63.2,4.1
47163,Sullivan County,Tennessee,156734,6.5,11.8,7830,11.5,23.3,1.03
47165,Sumner County,Tennessee,179473,15.3,10,6394,11.3,21.3,1.02
47171,Unicoi County,Tennessee,17780,6.6,12.1,553,11.3,23.4,1.01
47179,Washington County,Tennessee,127055,11.1,10.7,7427,12.1,22.799999999999997,1.08
48007,Aransas County,Texas,24763,32.6,24.1,1443,25.9,50,2.32
48017,Bailey County,Texas,7092,66.9,29.1,281,11.3,40.400000000000006,1.01
48019,Bandera County,Texas,21763,21.7,21.9,566,16.9,38.8,1.52
48021,Bastrop County,Texas,82577,47,21.8,2855,15.3,37.1,1.37
48027,Bell County,Texas,342236,53.6,15.1,13791,11.4,26.5,1.02
48029,Bexar County,Texas,1925865,72,17.8,117103,13.3,31.1,1.19
48037,Bowie County,Texas,93858,36.1,15.5,5419,13,28.5,1.16
48039,Brazoria County,Texas,353999,51.9,16.4,13533,11.6,28,1.04
48041,Brazos County,Texas,219193,43.9,16.8,16876,15.5,32.3,1.39
48043,Brewster County,Texas,9216,48.8,19.7,939,22.9,42.599999999999994,2.05
48053,Burnet County,Texas,45750,26.2,23.1,1977,13.3,36.400000000000006,1.2
48055,Caldwell County,Texas,41401,59.7,21.5,1043,11.7,33.2,1.05
48061,Cameron County,Texas,421750,90.9,30.2,16566,11.7,41.9,1.05
48075,Childress County,Texas,7226,42.3,21.5,354,14,35.5,1.26
48085,Collin County,Texas,944350,42,12.5,50959,11.8,24.3,1.06
48089,Colorado County,Texas,21022,43.6,21.7,817,11.6,33.3,1.04
48091,Comal County,Texas,135097,31.9,15.4,10273,17.1,32.5,1.53
48099,Coryell County,Texas,75389,41,15.2,1879,11.7,26.9,1.05
48105,Crockett County,Texas,3633,64.4,21.5,223,15.3,36.8,1.37
48109,Culberson County,Texas,2241,76.2,24.7,192,15.7,40.4,1.41
48121,Denton County,Texas,807047,40,13,35202,13.5,26.5,1.21
48135,Ector County,Texas,158342,66.6,21.4,9046,11.2,32.599999999999994,1
48141,El Paso County,Texas,837654,87.8,23.8,37983,12.1,35.9,1.09
48143,Erath County,Texas,41482,25.1,20.8,2198,13,33.8,1.17
48149,Fayette County,Texas,25066,28.5,19.5,1131,12.6,32.1,1.13
48157,Fort Bend County,Texas,739342,66.3,13.2,27314,14,27.2,1.25
48161,Freestone County,Texas,19709,32.9,20.7,539,11.7,32.4,1.05
48167,Galveston County,Texas,327089,42.3,17.4,19220,17.5,34.9,1.56
48171,Gillespie County,Texas,26208,25,22.1,2106,19.4,41.5,1.73
48175,Goliad County,Texas,7531,41.6,15.8,189,14.6,30.4,1.31
48181,Grayson County,Texas,128560,24.2,20.5,5563,11.8,32.3,1.05
48199,Hardin County,Texas,56379,13.3,15.4,1788,14,29.4,1.26
48209,Hays County,Texas,204150,45.5,17.6,10657,14.5,32.1,1.3
48213,Henderson County,Texas,80460,21.5,22.3,2236,12.7,35,1.14
48221,Hood County,Texas,56901,15.6,17,2340,13.8,30.8,1.24
48223,Hopkins County,Texas,36240,26.4,22.8,1576,12.1,34.9,1.09
48243,Jeff Davis County,Texas,2234,36.3,29.6,196,22.8,52.400000000000006,2.04
48259,Kendall County,Texas,41982,27.1,15.4,2117,11.9,27.3,1.07
48265,Kerr County,Texas,51365,30.9,21.7,2763,14.9,36.6,1.33
48267,Kimble County,Texas,4408,27.6,20.9,298,24.1,45,2.16
48273,Kleberg County,Texas,31425,79.6,19.2,1579,13.5,32.7,1.21
48283,La Salle County,Texas,7409,84.8,16.5,439,12.5,29,1.12
48299,Llano County,Texas,20640,13.4,20.7,1504,30.7,51.4,2.75
48303,Lubbock County,Texas,301454,46,15.6,20620,14.6,30.2,1.31
48313,Madison County,Texas,14128,44.7,20.6,514,11.9,32.5,1.06
48315,Marion County,Texas,10083,29.2,19.2,346,17.6,36.8,1.58
48319,Mason County,Texas,4161,27.2,27.6,123,11.8,39.400000000000006,1.05
48339,Montgomery County,Texas,554445,33.1,17.7,26272,13.7,31.4,1.23
48347,Nacogdoches County,Texas,65558,40.4,20.9,3017,13.5,34.4,1.21
48353,Nolan County,Texas,14966,43.7,18.5,761,11.8,30.3,1.06
48355,Nueces County,Texas,360486,70.1,20.3,22288,13.6,33.9,1.22
48363,Palo Pinto County,Texas,28317,24.8,22.6,1260,14.5,37.1,1.3
48367,Parker County,Texas,129802,16.1,17.7,4323,12.4,30.1,1.11
48371,Pecos County,Texas,15797,74.4,23.5,758,13.5,37,1.21
48375,Potter County,Texas,120899,55.5,24.5,8894,11.5,36,1.03
48377,Presidio County,Texas,7123,86.1,32,418,19.4,51.4,1.74
48381,Randall County,Texas,132475,27.5,13.2,4817,14.8,28,1.33
48385,Real County,Texas,3389,20.1,23.8,130,18.3,42.1,1.64
48395,Robertson County,Texas,16890,42.4,20.8,526,12,32.8,1.07
48397,Rockwall County,Texas,93642,28.4,13.8,5306,16.2,30,1.45
48409,San Patricio County,Texas,67046,61.2,17.7,2384,12.8,30.5,1.15
48425,Somervell County,Texas,8743,21,18.1,584,15.8,33.900000000000006,1.42
48439,Tarrant County,Texas,2019977,52.6,19,111447,12.1,31.1,1.08
48441,Taylor County,Texas,136348,36.1,17.4,7656,11.7,29.099999999999998,1.05
48451,Tom Green County,Texas,117466,46.2,16.8,6102,12.8,29.6,1.14
48453,Travis County,Texas,1203166,50.9,14.8,97437,12.5,27.3,1.12
48455,Trinity County,Texas,14569,21.4,21.3,401,17.7,39,1.58
48463,Uvalde County,Texas,27009,73.3,23.8,1210,12.2,36,1.1
48467,Van Zandt County,Texas,54368,15.9,21.4,1625,14.4,35.8,1.29
48469,Victoria County,Texas,91970,55,18.3,4322,11.2,29.5,1
48479,Webb County,Texas,272053,96.5,29.8,11508,11.2,41,1
48483,Wheeler County,Texas,5482,31.8,25.7,301,15.4,41.1,1.38
48485,Wichita County,Texas,131818,34.4,17.3,6586,12,29.3,1.08
48491,Williamson County,Texas,527057,39.9,12.4,23157,12.8,25.200000000000003,1.14
48499,Wood County,Texas,43815,17.2,20,1183,11.3,31.3,1.01
49001,Beaver County,Utah,6443,12.9,12.4,362,13,25.4,1.17
49017,Garfield County,Utah,5017,10.9,14.3,1363,48.6,62.900000000000006,4.35
49019,Grand County,Utah,9616,17.5,12.9,2732,41.6,54.5,3.73
49021,Iron County,Utah,49691,14,12.1,2810,14,26.1,1.25
49033,Rich County,Utah,2350,13.5,10.1,294,28.6,38.7,2.57
49037,San Juan County,Utah,15281,56.4,16.2,961,21.1,37.3,1.89
49051,Wasatch County,Utah,30523,16.4,11.2,1789,17,28.2,1.52
49053,Washington County,Utah,160537,15.4,13.5,10236,14.4,27.9,1.29
49055,Wayne County,Utah,2694,8.8,13.8,375,32.2,46,2.88
51001,Accomack County,Virginia,32742,39.9,17,1529,11.6,28.6,1.04
51005,Alleghany County,Virginia,15286,8.5,10.4,413,11.2,21.6,1.01
51017,Bath County,Virginia,4393,8.2,12.6,912,39.9,52.5,3.57
51035,Carroll County,Virginia,29738,5.3,13.1,811,13.1,26.2,1.18
51057,Essex County,Virginia,11036,45.2,12,428,12.1,24.1,1.09
51061,Fauquier County,Virginia,69115,19.6,10.1,2600,11.6,21.7,1.04
51073,Gloucester County,Virginia,37161,15.1,10.3,1238,13,23.3,1.17
51103,Lancaster County,Virginia,10804,32.3,13,641,13.6,26.6,1.22
51117,Mecklenburg County,Virginia,30847,39.9,11.5,1266,11.3,22.8,1.01
51119,Middlesex County,Virginia,10700,22.6,11.1,506,15.2,26.299999999999997,1.36
51121,Montgomery County,Virginia,97997,16.4,10.4,5009,11.9,22.3,1.06
51125,Nelson County,Virginia,14812,18.4,13.1,667,16.7,29.799999999999997,1.49
51131,Northampton County,Virginia,11957,45.9,14.6,775,17.1,31.700000000000003,1.53
51139,Page County,Virginia,23749,5.8,12.7,1133,20.2,32.9,1.81
51147,Prince Edward County,Virginia,22956,38.3,12.7,1205,13.2,25.9,1.19
51153,Prince William County,Virginia,456749,56.3,11.7,17408,13.1,24.799999999999997,1.17
51157,Rappahannock County,Virginia,7332,10.9,13.3,291,20.7,34,1.86
51163,Rockbridge County,Virginia,22509,7.4,11.5,873,13.8,25.3,1.23
51177,Spotsylvania County,Virginia,131412,31.2,10.2,4920,13.7,23.9,1.23
51187,Warren County,Virginia,39449,12.9,11.9,1502,11.7,23.6,1.05
51193,Westmoreland County,Virginia,17638,36.1,12.5,378,11.1,23.6,1
51197,Wythe County,Virginia,28940,6.1,11.5,1363,12,23.5,1.08
51520,Bristol city,Virginia,16843,12.7,10.4,1624,18.2,28.6,1.63
51540,Charlottesville city,Virginia,47042,34.3,10.4,6268,15.1,25.5,1.36
51570,Colonial Heights city,Virginia,17593,26.9,10,2343,22.8,32.8,2.04
51590,Danville city,Virginia,41512,57,11.2,2928,11.7,22.9,1.05
51595,Emporia city,Virginia,5381,77.5,10.1,611,19.3,29.4,1.73
51630,Fredericksburg city,Virginia,28469,40.2,11.5,4456,18.1,29.6,1.62
51660,Harrisonburg city,Virginia,53391,33.4,14.6,5376,16.9,31.5,1.52
51680,Lynchburg city,Virginia,80131,37.7,10.7,6355,12.2,22.9,1.09
51820,Waynesboro city,Virginia,21926,24,12.2,1517,16.4,28.599999999999998,1.47
51830,Williamsburg city,Virginia,14788,32,10.1,4738,37.1,47.2,3.32
51840,Winchester city,Virginia,27789,33.6,14.2,2970,11.7,25.9,1.05
53007,Chelan County,Washington,75757,31.9,11.2,5725,12.3,23.5,1.1
53049,Pacific County,Washington,21281,17.8,10.7,1164,17.3,28,1.55
55113,Sawyer County,Wisconsin,16370,23.3,10.5,1216,16.8,27.3,1.51
56001,Albany County,Wyoming,38102,17.1,12.1,2195,13.5,25.6,1.21
56007,Carbon County,Wyoming,15477,22.4,14.6,1457,19.5,34.1,1.75
56017,Hot Springs County,Wyoming,4680,6.2,12.7,264,14.3,27,1.28
56019,Johnson County,Wyoming,8515,8.4,12.6,591,17.7,30.299999999999997,1.59
56025,Natrona County,Wyoming,80610,13.1,13.2,4728,12,25.2,1.08
56029,Park County,Wyoming,29121,9,12.8,3226,22,34.8,1.97
56031,Platte County,Wyoming,8673,11.3,12.3,482,13.9,26.200000000000003,1.24
56033,Sheridan County,Wyoming,30012,8.2,11.1,1741,12.8,23.9,1.15
56039,Teton County,Wyoming,23059,18.4,13.4,9467,41,54.4,3.67
